seed,filename,query,count,rt,lang,creation_date
B3E1B1BF,tweets_B3E1B1BF.json,#BourdinDirect,1500,True,fr,2018-11-28 09:15
4D3D6170,tweets_4D3D6170.json,#DWS18,1500,True,fr,2018-11-28 14:04
92900E1E,tweets_92900E1E.json,#AAA2018,1500,True,fr,2018-11-28 14:05
